,Time,V,Pitch_Deg,Pitch_Rad,Theta_dot_deg
0,0.01800537,-0.7777878,0.0,0.0,0.0
1,0.02896118,-0.7640342,0.0,0.0,0.0
2,0.04553223,-0.7358032,0.0,0.0,0.0
3,0.06213379,-0.6923848,0.0,0.0,0.0
4,0.07858276,-0.6778306,0.0,0.0,0.0
5,0.09527588,-0.6489156,0.0,0.0,0.0
6,0.1115417,-0.6206132,0.0,0.0,0.0
7,0.1292114,-0.606824,0.0,0.0,0.0
8,0.1464233,-0.5802304,0.0,0.0,0.0
9,0.1633606,-0.5675273,0.0,0.0,0.0
10,0.178772,-0.5552858,0.0,0.0,0.0
11,0.1956787,-0.5323752,0.0,0.0,0.0
12,0.2117615,-0.5118558,0.0,0.0,0.0
13,0.2290649,-0.5025952,0.0,0.0,0.0
14,0.2457886,-0.486255,0.0,0.0,0.0
15,0.26297,-0.4730349,0.0,0.0,0.0
16,0.278595,-0.4676628,0.0,0.0,0.0
17,0.2956848,-0.4567465,0.0,0.0,0.0
18,0.3125916,-0.4539393,0.0,0.0,0.0
19,0.3283691,-0.4538988,0.0,0.0,0.0
20,0.3456421,-0.4565442,0.0,0.0,0.0
21,0.3627625,-0.4627806,0.0,0.0,0.0
22,0.3793945,-0.4672149,0.0,0.0,0.0
23,0.395874,-0.4786234,0.0,0.0,0.0
24,0.4128418,-0.4932536,0.0,0.0,0.0
25,0.4286804,-0.5017024,0.0,0.0,0.0
